code,name,english_name
06505U,臺股指元富59售03,
06506U,滬深2X國票5A售02,
06508U,台達電國票56售02,
06509U,台達電國票57售02,
06510U,台達電國票5A售02,
06511U,台達電國票61售01,
06512U,鴻海國票56售03,
06513U,佳能國票55售01,
06514U,富世達國票55售03,
06515U,宇瞻國票55售03,
06520U,台達電群益56售04,
06523U,元金2X中信5A售01,
06524U,台積電中信5A售04,
06525U,台積電永豐55售09,
06528U,台灣50富邦56售06,
06529U,上証2X國票55售03,
06531U,長榮國票55售02,
06532U,聯鈞國票55售02,
06534U,力積電國票55售03,
06535U,力積電國票56售03,
06536U,至上國票55售01,
06537U,力積電統一56售01,
06538U,力積電統一58售04,
06545U,台灣50凱基56售03,
06553U,台積電中信5A售05,
06554U,欣興中信55售02,
06555U,力積電中信56售02,
06556U,南電中信58售01,
06557U,台灣50永豐55售05,
06558U,台灣50永豐55售06,
06559U,台積電永豐57售04,
06560U,台積電永豐5A售05,
06565U,南電永豐55售04,
06567U,道瓊指國票56售01,
06568U,道瓊指國票5A售01,
06569U,楠梓電國票55售02,
06570U,智邦國票55售01,
06572U,強茂國票55售02,
06574U,南電富邦55售04,
06580U,臺股指元大5A售03,
06581U,川湖凱基55售02,
06584U,長榮凱基55售03,
06586U,台灣50元富5A售02,
06588U,臺股指元富59售04,
06589U,臺股指元富59售05,
06590U,川湖群益56售04,
06592U,建準群益56售01,
06595U,臺股指群益58售06,
06596U,臺股指群益58售07,
06597U,台灣50中信5A售02,
06599U,台灣50凱基5A售01,
06601U,元金2X凱基56售01,
06602U,道瓊銀凱基55售02,
06607U,臺股指凱基56售20,
06608U,臺股指凱基59售11,
06609U,道瓊銀元大55售03,
06617U,臺股指元大57售05,
06619U,台灣50元富57售02,
06620U,T50正2元富55售04,
06625U,元金2X國票57售02,
06626U,為升國票55售01,
06628U,旭隼國票55售02,
06629U,昇陽半國票55售02,
06633U,智邦群益56售02,
06636U,長榮群益56售01,
06638U,奇鋐群益56售09,
06639U,景碩群益56售04,
06640U,景碩群益5A售02,
06641U,緯穎群益56售01,
06643U,南電群益5A售01,
06647U,T50正2中信5A售03,
06648U,世芯中信58售02,
06649U,臺股指中信59售05,
06650U,台積電國泰55售05,
06651U,南電國泰56售01,
06653U,FBNQ2X群益5A售01,
06655U,貿聯群益56售02,
06656U,T50正2元大56售04,
06657U,元黃金元大55售02,
06658U,美指2X元大55售01,
06672U,元黃金國票57售02,
06673U,元金2X國票55售01,
06674U,致茂國票55售02,
06675U,南電國票55售04,
06677U,景碩凱基56售03,
06679U,臺股指凱基57售05,
06685U,鴻海中信5A售02,
06686U,臺股指中信59售06,
06688U,元金2X永豐5A售03,
06689U,鴻海永豐55售05,
06694U,鴻海國票55售05,
06695U,台積電國票55售04,
06697U,聯鈞國票55售03,
06698U,元金2X元大55售02,
06702U,台灣50富邦57售02,
06703U,元金2X富邦57售02,
06705U,台灣50群益55售04,
06706U,台灣50群益55售05,
06708U,臺股指富邦57售05,
06709U,元黃金中信5A售02,
06710U,國巨中信58售01,
06711U,創意中信5A售02,
06712U,緯穎中信5A售03,
06713U,臺股指中信59售07,
06716U,台積電凱基55售24,
06721U,川湖國票55售03,
06722U,凱美國票55售02,
06723U,凱美國票56售02,
06724U,景碩國票55售03,
06725U,景碩國票55售04,
06726U,創意國票55售03,
06727U,T50正2元大5A售01,
06731U,貿聯群益57售04,
06734U,元金2X中信5A售05,
06735U,元黃金永豐5A售02,
06740U,國巨群益56售01,
06742U,T50正2凱基5A售02,
06748U,電子類凱基55售01,
06757U,台光電國票55售01,
06758U,緯創國票55售02,
06759U,京鼎國票55售02,
06763U,國巨中信5A售04,
06768U,T50正2富邦56售03,
06769U,臺股指富邦57售06,
06771U,元金2X國票55售03,
06772U,仁寶國票55售02,
06774U,立隆電國票55售02,
06775U,立隆電國票55售03,
06776U,立隆電國票55售04,
06778P,台積電凱基5B售03,
06778U,奇鋐國票55售03,
06779U,緯穎國票55售02,
06780U,三集瑞國票55售05,
06781U,元黃金凱基56售01,
06786U,台光電凱基55售03,
06787U,京鼎凱基55售01,
06790U,元金2X元大56售01,
06791U,SGBR2X元大55售03,
06798U,臺股指元大55售23,
06799U,臺股指元大57售06,
06801U,國巨群益55售05,
06802U,國巨永豐55售05,
06803U,T50正2富邦5A售03,
06804U,國巨富邦56售01,
06815U,臺股指凱基55售24,
06816U,臺股指凱基55售25,
06821U,華新科國票55售03,
06822U,華新科國票55售04,
06829U,華新群益59售01,
06830U,仁寶群益58售01,
06831U,國巨群益56售03,
06835U,台灣50永豐56售03,
06837U,元金2X元富57售01,
06839U,國巨國泰56售01,
06848U,美債2X元大59售01,
06851U,景碩群益56售05,
06853U,南電群益56售01,
06854U,美債2X凱基57售02,
06855U,SGBR2X凱基55售02,
06856U,鴻海凱基55售25,
06857U,台積電凱基55售26,
06858U,旺宏凱基55售03,
06859U,旺宏凱基55售04,
06860U,矽統凱基55售01,
06861U,力成凱基55售02,
06862U,光寶科永豐56售03,
06863U,鴻海永豐56售07,
06864U,佳能永豐55售01,
06865U,世芯永豐55售06,
06866U,鴻海國泰57售03,
06867U,旺宏國泰56售02,
06868U,臺股指國泰56售01,
06869U,旺宏國票55售03,
06870U,旺宏國票56售02,
06871U,康舒國票56售03,
06872U,T50正2群益55售01,
06873U,群臺2X群益55售01,
06874U,台積電群益55售09,
06875U,旺宏群益59售01,
06876U,台光電群益55售03,
06877U,力積電群益55售03,
06878U,SP黃豆元大55售02,
06879U,旺宏元大55售04,
06880U,鴻海凱基55售27,
06881U,台積電凱基55售27,
06882U,台光電凱基55售04,
06883U,國巨國票55售03,
06884U,晶豪科國票56售05,
06885U,台灣50永豐57售02,
06886U,康舒永豐56售02,
06887U,智邦中信58售01,
06888U,亞翔中信59售01,
06889U,力積電中信55售02,
06890U,臺股指中信5A售02,
06891U,台灣50元大56售02,
06892U,台灣50元大56售03,
06893U,鴻海元大55售10,
06894U,台積電元大55售08,
06895U,晶豪科元大55售04,
06896U,南電元大55售05,
06897U,鴻海群益55售13,
06898U,台積電群益55售11,
06899U,華城永豐56售02,
06900U,國巨永豐55售06,
06901U,台灣50元富55售02,
06902U,陽明元富55售01,
06903U,台灣50台新55售01,
06904U,鴻海元大55售14,
06905U,台積電元大55售11,
06906U,台光電元大55售03,
06907U,奇鋐元大55售06,
06909U,智邦國票56售01,
06910U,台光電國票56售04,
06911U,康舒國票56售04,
06912U,臺股指國票55售03,
06913U,臺股指國票56售01,
06914U,S&P正2中信5B售01,
06915U,鴻海中信5B售02,
06916U,金像電中信5B售01,
06917U,台光電中信55售01,
06918U,晶豪科中信55售01,
06919U,日月光中信55售01,
06920U,華城群益57售02,
06921U,台光電群益55售04,
06922U,鴻海凱基55售28,
06923U,台光電凱基55售05,
06924U,晶豪科凱基55售02,
06925U,聯電中信55售01,
06926U,奇鋐中信55售03,
06927U,神達中信5B售01,
06928U,台灣50元富55售03,
06929U,台灣50元富55售04,
06930U,士電元富55售03,
06931U,奇鋐元富55售02,
06932U,奇鋐元富55售03,
06933U,香港2X國票55售02,
06934U,華城國票56售04,
06935U,奇鋐國票56售02,
06936U,上緯控國票55售02,
06937U,臺股指國泰56售02,
06938U,奇鋐永豐55售05,
06939U,S&P正2凱基56售01,
06940U,華城凱基57售01,
06941U,智邦凱基56售01,
06942U,台光電凱基55售06,
06943U,力積電凱基56售07,
06944U,華城群益5B售01,
06945U,台光電群益57售03,
06946U,FB台50元大55售02,
06947U,華城元大55售02,
06948U,鴻海元大55售19,
06949U,T50正2中信5B售01,
06950U,臺指2X中信5B售01,
06951U,康舒中信55售02,
06952U,臺股指中信5A售03,
06953U,皇昌凱基55售01,
06954U,大立光凱基55售04,
06955U,欣興凱基55售03,
06956U,jpp凱基55售03,
06957U,亞力元富55售02,
06958U,智邦元富56售03,
06959U,力成元富55售02,
06960U,緯穎元富55售10,
06961U,群臺2X國票56售01,
06962U,定穎控國票56售01,
06963U,材料國票56售01,
06964U,至上國票56售02,
06965U,台積電元大55售14,
06966U,智邦元大55售12,
06967U,台光電元大55售07,
06968U,欣興元大55售05,
06969U,至上元大55售01,
06970U,臺股指元大55售26,
06971U,臺股指元大57售07,
06972U,臺股指元大59售12,
06973U,臺股指元大59售13,
06974U,臺股指元大5A售06,
06975U,智邦群益55售07,
06976U,台光電群益55售09,
06977U,T50正2國泰56售02,
06978U,台積電國泰56售03,
06979U,台積電國泰56售04,
06980U,智邦國泰56售01,
06981U,神達國泰56售03,
06982U,緯穎國泰56售03,
06983U,台灣50台新55售02,
06984U,臺股指元富55售07,
06985U,臺股指元富55售08,
06986U,臺股指元富55售09,
06987U,臺股指元富55售10,
06988U,貿聯國票56售01,
06989U,南電國票56售02,
06990U,台積電永豐5B售03,
06991U,華新科永豐55售02,
06992U,欣興凱基55售05,
06993U,上緯控凱基55售03,
06994U,至上凱基55售02,
06995U,臺股指凱基59售12,
06996U,國巨統一55售03,
06997U,華新科統一55售02,
06998U,T50正2元大55售07,
06999U,智邦群益55售08,
07000U,台光電群益55售12,
07001U,晶豪科群益59售01,
07002U,欣興群益57售03,
07003U,景碩群益55售02,
07004U,緯創群益55售05,
07005U,世芯群益56售02,
07006U,緯穎群益55售06,
07007U,南電群益55售08,
07008U,台灣50元富55售06,
07009U,台灣50元富55售07,
07010U,智邦元富55售02,
07011U,晶豪科元富55售02,
07012U,矽格元富55售03,
07013U,旺宏國票57售03,
07014U,勤誠國票55售02,
07015U,勤誠國票56售04,
07016U,勤誠國票57售02,
07017U,勤誠永豐55售01,
07018U,台灣50富邦55售03,
07019U,臺股指富邦55售07,
07020U,智邦凱基55售08,
07021U,奇鋐凱基55售09,
07022U,世芯凱基55售09,
07023U,南電凱基56售07,
07024U,勤誠凱基55售04,
07025U,奇鋐群益57售03,
07026U,上緯控群益55售02,
07027U,材料群益57售01,
07028U,台灣50元大55售08,
07029U,神達元大55售04,
07030U,勤誠元大55售02,
07031U,智邦永豐55售03,
07032U,台灣50中信5B售01,
07033U,滬深2X元富55售05,
07034U,旺宏元富55售01,
07035U,旺宏元富55售02,
07036U,可成元富55售02,
07037U,萬海元富55售03,
07038U,力積電元富55售01,
07040U,鴻海國票56售05,
07041U,智邦國票56售02,
07042U,聯鈞國票56售02,
07043U,華東國票55售03,
07044U,臺股指富邦56售10,
07045U,臺股指富邦57售08,
07046U,臺股指富邦5B售03,
07047U,旺宏國泰56售04,
07048U,光寶科群益55售07,
07049U,旺宏群益57售01,
07050P,台積電凱基5A售02,
07050U,勤誠群益55售03,
07051U,旺宏凱基56售06,
07052U,神達凱基55售06,
07053U,材料凱基56售01,
07054U,旺宏中信5B售02,
07055U,京元電中信5B售03,
07056U,元日2X元富55售01,
07057U,至上元富55售02,
07058U,旺宏凱基57售03,
07059U,智邦凱基56售02,
07060U,至上凱基55售04,
07061U,勤誠凱基55售05,
07062U,萬海國票56售02,
07063U,華東國票56售03,
07064U,華東國票59售01,
07065U,至上國票56售04,
07066U,萬海群益55售05,
07067U,力積電群益59售02,
07068U,T50正2富邦55售03,
07069U,T50正2富邦5B售01,
07070U,旺宏元大55售05,
07071U,力積電元大55售02,
07072U,緯穎國泰57售04,
07073U,鴻海元大55售25,
07074U,貿聯元大55售06,
07075U,台積電元富55售06,
07076U,旺宏元富55售06,
07077U,京元電元富55售04,
07078U,旺宏國票55售06,
07079U,旺宏國票57售05,
07080U,旺宏國票58售02,
07081U,旺宏國票59售01,
07082U,旺宏國票5B售02,
07083U,T50正2凱基55售06,
07084U,T50正2凱基57售01,
07085U,旺宏凱基55售08,
07086U,旺宏凱基57售07,
07087U,創見凱基55售02,
07088U,旺宏群益55售08,
07089U,智邦群益55售11,
07090U,緯穎群益55售09,
07091U,緯穎群益5B售02,
07092U,至上群益55售01,
07093U,勤誠群益55售04,
07094U,台積電凱基56售21,
07095U,創見凱基55售04,
07096U,華擎凱基55售01,
07097U,緯穎凱基55售11,
07098U,力積電凱基55售07,
07099U,力積電統一55售03,
07100U,臺股指中信59售09,
07101U,T50正2富邦62售01,
07102U,勤誠富邦59售02,
07103U,台積電群益55售13,
07104U,京元電群益55售06,
07105U,創見群益55售02,
07106U,國企2X元富55售01,
07107U,南亞元富55售03,
07108U,創見元富55售06,
07109U,創見元富55售07,
07110U,日月光元富55售03,
07111U,力積電元富55售07,
07112U,至上元富55售04,
07113U,智邦國票56售03,
07114U,定穎控國票56售02,
07115U,定穎控國票56售03,
07116U,力積電國票56售05,
07117U,力積電國票59售01,
07119U,緯穎元大55售16,
07120U,力積電元大55售07,
07121U,台灣50中信5B售03,
07122U,T50正2中信5B售03,
07123U,南亞中信55售02,
07124U,台化中信55售02,
07125U,臺股指中信59售11,
07126U,台積電凱基56售22,
07127U,京元電凱基55售07,
07128U,立隆電凱基55售03,
07129U,至上國票56售06,
07130U,台灣50國泰56售01,
07131U,台灣50國泰56售02,
07132U,南亞元富55售06,
07133U,華新元富55售03,
07134U,金像電元富55售05,
07135U,台灣50元大55售09,
07136U,台灣50元大55售10,
07137U,瑞昱元大55售02,
07138U,南亞群益55售05,
07139U,台積電群益55售15,
07140U,晟銘電群益55售02,
07141U,智邦中信58售03,
07142U,美費半元富55售02,
07143U,台化元富55售03,
07144U,台積電元富55售10,
07145U,凱美元富55售03,
07146U,凱美元富55售04,
07147U,台光電元富55售02,
07148U,一詮國票58售01,
07149U,萬海國票56售03,
07150U,惠特國票56售03,
07153U,台積電國泰56售05,
07154U,台灣50凱基56售04,
07155U,台積電凱基55售28,
07156U,瑞昱凱基55售02,
07157U,陽明凱基55售02,
07158U,晟銘電凱基55售02,
07159U,貿聯凱基55售06,
07160U,勤誠凱基55售07,
07161U,A50正2元大55售03,
07162U,貿聯元大55售09,
07163U,南亞群益55售06,
07164U,華新群益59售02,
07165U,台積電群益55售17,
07166U,凱美群益55售03,
07167U,FBNQ2X國票55售01,
07169U,南亞國泰56售04,
07170U,台灣50中信5B售04,
07171U,T50正2中信5B售04,
07172U,南亞凱基55售05,
07173U,華新凱基59售01,
07174U,台積電凱基56售23,
07175U,陽明群益57售02,
07176U,萬海群益55售06,
07177U,貿聯群益59售01,
07178U,勤誠群益55售06,
07179U,臺股指群益58售08,
07180U,東元元大55售08,
07182U,臺股指元大55售29,
07183U,臺股指元大56售25,
07184U,臺股指元大58售03,
07185U,鴻海永豐55售09,
07186U,萬海永豐55售02,
07187U,台積電元富55售15,
07188U,國泰金元富55售02,
07189U,南亞凱基55售07,
07190U,東元凱基55售05,
07191U,中砂凱基55售04,
07192U,台積電凱基55售30,
07193U,金像電凱基56售03,
07194U,萬海凱基55售01,
07195U,愛普凱基55售03,
07196U,AES凱基55售05,
07197U,臺股指凱基55售27,
07198U,臺股指凱基58售05,
07200U,中砂國票56售02,
07201U,光寶科國票56售02,
07202U,鴻海國票56售06,
07203U,佳能國票56售03,
07204U,建準國票56售05,
07205U,大立光國票56售03,
07206U,欣興國票56售04,
07208U,緯穎國票56售04,
07209U,至上國票56售07,
07210U,電子類國票55售05,
07211U,電子類國票55售06,
07212U,金融類國票55售01,
07213U,智邦群益55售17,
07214U,世芯群益55售08,
07215U,可寧衛群益55售04,
07216U,臺股指群益55售21,
07217U,臺股指群益55售22,
07218U,臺股指群益55售23,
07219U,臺股指群益55售24,
07220U,臺股指群益55售25,
07221U,臺股指群益55售26,
07222U,臺股指群益55售27,
07223U,電子類群益55售01,
07224U,T50正2元大5B售01,
07225U,上証2X元大55售03,
07226U,萬海元大55售05,
07227U,臺股指中信59售12,
07228U,臺股指中信59售13,
07229U,T50反1永豐55售03,
07230U,台積電永豐55售12,
07231U,台積電台新55售01,
07232U,台灣50元富5B售01,
07233U,T50正2元富55售05,
07234U,FBNQ2X元富55售02,
07235U,FBNQ2X元富55售03,
07236U,緯穎元富55售13,
07237U,宇隆國票56售01,
07238U,台積電國票55售07,
07239U,台積電國票55售08,
07240U,致茂國票56售03,
07241U,台光電國票56售07,
07242U,台灣50富邦58售03,
07243U,台灣50富邦5B售01,
07244U,滬深2X群益57售04,
07245U,FBNQ2X群益57售02,
07246U,中502X群益57售01,
07247U,美費半群益57售01,
07248U,台積電群益5A售03,
07249U,金像電群益55售06,
07250U,大立光群益5B售01,
07251U,景碩群益5B售01,
07252U,緯創群益56售02,
07253U,南電群益55售11,
07254U,T50正2凱基5B售02,
07255U,台積電凱基57售07,
07256U,智邦凱基55售12,
07257U,緯創凱基56售06,
07258U,世芯凱基55售14,
07259U,可寧衛凱基55售02,
07260U,金融類凱基55售01,
07261U,光寶科元大55售09,
07262U,台積電中信5B售02,
07263U,元黃金國票55售02,
07264U,楠梓電國票56售02,
07265U,台積電國票56售05,
07266U,台積電國票56售06,
07267U,滬深2X永豐55售03,
07268U,世芯永豐56售05,
07269U,台灣50凱基5B售02,
07270U,T50正2凱基55售07,
07271U,FBNQ2X凱基55售03,
07272U,美費半凱基55售03,
07273U,光寶科凱基55售09,
07274U,台積電凱基55售31,
07275U,智邦凱基55售13,
07276U,致茂凱基56售03,
07277U,南電凱基55售07,
07278U,南亞群益55售08,
07279U,台積電群益55售19,
07280U,智邦群益55售19,
07281U,致茂群益55售02,
07282U,兆聯群益55售01,
07283U,兆聯群益57售02,
07284U,臺股指中信59售15,
07285U,旺宏凱基55售10,
07286U,景碩凱基5A售02,
07287U,世芯凱基55售17,
07288U,富世達凱基57售07,
07289U,富世達凱基57售08,
07290U,台積電元富55售20,
07291P,鴻海凱基55售02,
07291U,台積電元富5B售04,
07292U,旺宏元富55售10,
07293U,南亞國票56售05,
07295U,鴻海富邦55售08,
07296U,台積電富邦55售15,
07297U,台積電富邦55售16,
07298U,智邦群益55售20,
07299U,台光電群益58售04,
07300U,奇鋐群益55售06,
07301U,南電群益55售13,
07302U,台灣50元大55售12,
07303U,旺宏元大55售12,
07304U,旺宏元大55售13,
07306U,聯發科元大55售26,
07307U,世芯元大55售22,
07308U,世芯元大55售23,
07309U,台灣50中信5B售06,
07310U,T50正2中信5B售06,
07311U,臺指2X中信5B售03,
07312U,世芯中信59售01,
07313U,精成科中信58售01,
07314U,臺股指中信59售16,
07315U,A50正2永豐58售02,
07316U,美費半國票56售01,
07317U,jpp國票56售02,
07318U,緯穎國票56售05,
07319U,南亞凱基55售09,
07320U,台光電凱基56售04,
07321U,聯發科凱基55售13,
07322U,帆宣凱基56售02,
07323U,兆聯凱基55售04,
07324U,台積電群益59售03,
07325U,旺宏群益55售10,
07326U,世芯群益55售12,
07327U,富世達群益55售05,
07328U,FBNQ2X元大55售04,
07329U,美費半元大57售01,
07330U,台灣50中信5B售07,
07331U,T50正2中信5B售07,
07332U,力積電中信55售04,
07333U,臺股指中信59售17,
07334U,台積電永豐55售14,
07335U,緯穎永豐55售07,
07336U,力積電永豐56售04,
07337U,T50正2富邦57售02,
07338U,T50正2富邦57售03,
07339U,臺股指富邦56售11,
07340U,致茂國票56售04,
07341U,金像電國票56售05,
07342U,上緯控國票55售04,
07343U,上緯控國票56售02,
07344U,力積電國票55售06,
07345U,南電國票56售03,
07346U,T50正2國泰56售05,
07347U,台灣50群益55售06,
07348U,台灣50群益55售07,
07349U,T50正2群益55售06,
07350U,金像電群益56售03,
07351U,台光電群益57售04,
07352U,緯穎群益55售11,
07353U,力積電群益56售06,
07354U,台灣50元大57售03,
07355U,臺指2X元大55售02,
07356U,台積電元大55售48,
07359U,力積電元大55售09,
07360U,臺股指元大5B售05,
07361U,道瓊銀凱基56售01,
07362U,台積電凱基55售35,
07363U,金像電凱基55售10,
07364U,亞翔凱基55售08,
07365U,緯穎凱基55售14,
07366U,力積電凱基55售08,
07367U,力積電凱基56售09,
07368U,聯發科永豐56售05,
07369U,奇鋐永豐56售14,
07370U,臺股指富邦56售12,
07371U,臺股指富邦56售13,
07372U,T50正2凱基57售02,
07373U,T50正2凱基57售03,
07374U,台積電凱基56售28,
07375U,緯穎凱基56售05,
07376U,南電凱基56售09,
07377U,南茂凱基56售03,
07378U,臺股指凱基5B售04,
07379U,世芯元富56售08,
07380U,精成科元富56售03,
07381U,富世達元富56售03,
07382U,臺股指元富56售17,
07383U,臺股指元富56售18,
07384U,臺股指元富56售19,
07385U,智邦國票56售06,
07386U,日月光國票56售06,
07387U,台虹國票56售01,
07388U,南茂國票56售07,
07389U,楠梓電群益56售02,
07390U,聯發科群益56售03,
07391U,聯發科群益56售04,
07392U,力積電群益56售09,
07393U,台積電元大56售05,
07394U,精成科元大56售04,
07395U,緯穎元大56售02,
07396U,臺股指元大56售27,
07397U,臺股指元大56售28,
07398U,臺股指元大59售16,
07399U,台灣50永豐59售01,
07400U,南亞中信56售03,
07401U,旺宏中信5A售02,
07402U,聯發科中信5C售02,
07403U,台積電凱基56售30,
07404U,金像電凱基56售06,
07405U,世芯凱基56售04,
07406U,精成科凱基56售03,
07407U,臺股指凱基56售23,
07408U,智邦群益59售03,
07409U,強茂群益57售01,
07410U,一詮群益57售02,
07411U,世芯群益56售08,
07412U,日月光群益58售01,
07413P,台積電凱基55售01,
07413U,緯穎群益56售07,
07414U,富世達群益56售06,
07415U,南亞元大56售01,
07416U,金像電元大56售05,
07417U,力積電元大56售05,
07419U,T50正2國票56售02,
07420U,T50正2國票56售03,
07421U,群臺2X國票56售02,
07422U,台灣50元富56售02,
07423U,台灣50元富56售03,
07424U,金像電元富56售04,
07425U,聯鈞中信57售02,
07426U,台達電永豐58售02,
07427U,台積電永豐57售08,
07428U,台灣50凱基56售06,
07429U,台灣50凱基57售03,
07430U,元黃金凱基58售02,
07431U,群臺2X凱基56售01,
07432U,台達電凱基56售06,
07433U,台積電凱基56售32,
07434U,聯發科凱基56售11,
07435U,強茂凱基56售02,
07436U,一詮凱基59售01,
07437U,日月光凱基57售03,
07438U,緯穎凱基56售07,
07439U,南亞元富56售01,
07440U,台達電元富56售02,
07441U,台達電元富56售03,
07442U,楠梓電元富56售03,
07443U,漢唐元富56售02,
07444U,宏達電元富56售03,
07445U,緯創元富56售06,
07446U,神達元富56售04,
07447U,AES元富56售04,
07448U,富世達元富56售04,
07449U,台達電國泰57售03,
07450U,台達電國泰57售04,
07451U,台積電群益56售07,
07452U,精成科群益58售03,
07453U,國企2X元大56售03,
07454U,台達電元大56售06,
07455U,台達電元大56售07,
07456U,楠梓電元大56售03,
07457U,京元電元大56售05,
07458U,力積電元大56售06,
07459U,南亞中信56售05,
07460U,川湖中信5B售02,
07461U,國企2X凱基58售01,
07462U,川湖凱基56售06,
07463U,台光電凱基56售05,
07464U,力積電凱基59售02,
07465U,富世達凱基56售05,
07466U,台虹凱基56售03,
07467U,聯發科元富56售04,
07468U,聯發科元富56售05,
07469U,陽明元富56售01,
07470U,台虹元富56售02,
07471U,川湖元大56售01,
07472U,台達電元大56售10,
07473U,金像電元大56售11,
07474U,南電元大56售08,
07475U,元日2X群益58售01,
07476U,川湖群益58售03,
07477U,台達電群益56售07,
07478U,聯發科群益56售07,
07479U,AES群益56售04,
07480U,AES群益56售05,
07481U,臺股指群益56售05,
07482U,臺股指群益56售06,
07483U,台達電永豐56售04,
07484U,奇鋐永豐56售15,
07485U,新興元富56售03,
07486U,一詮國票56售02,
07487U,富世達國票57售02,
07488U,台塑中信56售01,
07489U,南亞中信56售07,
07490U,台達電中信5C售03,
07491U,金像電中信5C售03,
07492U,台達電凱基56售09,
07493U,金像電凱基56售07,
07494U,台灣50元大56售06,
07495U,T50正2元大57售02,
07496U,南亞元大56售02,
07498U,旺宏元大56售04,
07499U,京元電元大56售06,
07500U,貿聯元大56售03,
07501U,力積電元大56售08,
07503U,南亞群益56售02,
07504U,力積電群益56售10,
07505U,富世達群益56售09,
07506U,智邦中信5C售03,
07507U,東元元富56售02,
07508U,T50正2國票57售01,
07509U,欣興國票57售04,
07510U,健鼎國票57售01,
07511U,建準國泰57售01,
07512U,台灣50富邦56售09,
07513P,元黃金國票59售01,
07513U,T50正2富邦63售01,
07514U,南亞群益56售03,
07515U,世芯群益56售11,
07517U,南亞元大56售04,
07519U,欣興元大56售15,
07520U,富世達元大56售10,
07521U,臺股指元大56售31,
07522U,臺股指元大56售32,
07523U,臺股指元大59售17,
07524U,台灣50凱基59售02,
07525U,T50正2凱基59售02,
07526U,南亞凱基56售03,
07527U,聯詠凱基56售01,
07528U,貿聯凱基57售01,
07529U,力積電凱基56售10,
07531U,臺股指中信56售11,
07532U,臺股指中信56售12,
07533U,聯茂永豐56售01,
07534U,臺股指富邦56售14,
07535U,臺股指富邦5C售03,
07536U,臺股指富邦5C售04,
07537U,眾達元富56售01,
07538U,台達電國票57售05,
07539U,台達電國票58售03,
07540U,可成國票56售02,
07541U,新興國票59售01,
07542U,惠特國票57售02,
07543U,T50正2凱基63售01,
07544U,台達電凱基56售11,
07545U,欣興凱基56售09,
07546U,健鼎凱基56售01,
07547U,嘉澤凱基58售01,
07548U,聯茂凱基56售02,
07549U,臺股指凱基57售07,
07550U,臺股指凱基59售13,
07551U,東元群益57售01,
07552U,智邦群益56售05,
07553U,欣興群益58售02,
07554U,力積電群益56售12,
07555U,南亞元大56售05,
07556U,台達電元大56售21,
07557U,陽明元大56售01,
07558U,惠特元大56售04,
07560U,台積電永豐59售05,
07561U,欣興永豐56售05,
07562U,台達電元富5C售02,
07563U,南亞凱基56售04,
07564U,可成凱基56售01,
07565U,新興凱基56售03,
07566U,力積電凱基56售11,
07567U,臺股指凱基5B售05,
07568U,緯穎國票57售02,
07569U,富世達國票57售03,
07570U,台灣50元大56售07,
07571U,台灣50元大57售04,
07572U,南亞元大56售08,
07573U,川湖元大56售02,
07574U,台達電元大56售23,
07575U,華通元大56售01,
07576U,南電元大56售10,
07577U,台達電群益56售09,
07578U,智邦群益59售04,
07579U,中航群益56售05,
07580U,欣興群益57售06,
07581U,台灣50中信57售03,
07582U,臺股指國票56售05,
07583U,臺股指國票56售06,
07584U,欣興國泰57售02,
07585U,緯穎國泰58售01,
07586U,川湖凱基56售08,
07587U,台達電凱基56售12,
07588U,華通凱基56售02,
07589U,中航凱基56售02,
07590U,南電凱基56售10,
07591U,中砂元大56售06,
07592U,智邦元大56售11,
07593U,力積電元大56售15,
07594U,台達電群益56售10,
07595U,聯茂群益56售05,
07596U,臺股指群益56售09,
07597U,臺股指群益56售10,
07598U,電子類群益56售02,
07599U,緯創中信56售04,
07600U,台達電永豐57售03,
07601U,台灣50元富56售05,
07602U,台灣50元富56售06,
07603U,力積電元富56售02,
07604U,定穎控國票57售02,
07605U,臺指2X富邦5C售02,
07606U,欣興凱基57售03,
07607U,新日興凱基5A售01,
07608U,臺股指凱基56售26,
07609U,電子類凱基56售01,
07610U,川湖群益56售11,
07611U,台達電群益56售11,
07612U,訊芯群益58售01,
07613U,南電群益56售02,
07614U,T50正2元大57售03,
07615U,元石油元大56售02,
07616U,南亞元大56售13,
07617U,川湖元大56售03,
07618U,台達電元大56售24,
07619U,奇鋐元大56售13,
07620U,定穎控元大56售02,
07621U,臺指2X凱基5B售01,
07622U,中砂凱基56售08,
07623U,楠梓電凱基56售04,
07624U,鴻海凱基57售07,
07625U,鴻海凱基5A售01,
07626U,聯發科凱基57售06,
07627U,聯發科凱基58售03,
07628U,愛普元大56售08,
07629U,台灣50富邦5C售03,
07630U,台灣50富邦63售01,
07631U,中航國票57售03,
07632U,毅嘉群益58售01,
07633U,聯發科群益56售12,
07634U,定穎控群益56售06,
07635U,力積電群益56售14,
07636U,台積電中信5C售02,
07637U,智邦中信5C售08,
07638U,欣興永豐56售06,
07639U,台積電富邦57售03,
07640U,台灣50凱基5C售03,
07641U,台灣50凱基61售01,
07642U,元石油凱基56售02,
07643U,台玻凱基56售06,
07644U,鴻海凱基57售08,
07645U,鴻海凱基59售02,
07646U,奇鋐凱基56售15,
07647U,訊芯凱基58售01,
07648U,智邦元大56售14,
07649U,台灣50群益56售02,
07650U,中砂群益58售01,
